"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"SWQ_308","SWQ_308","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ308","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_308.fasta"
"SWQ_330","SWQ_330","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ330","Streptococcus pneumoniae","6C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_330.fasta"
"SWQ_312","SWQ_312","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_313","SWQ_313","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_317","SWQ_317","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ317","Streptococcus pneumoniae","6A","Sumbawa",NA,NA
"SWQ_331","SWQ_331","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ331","Streptococcus pneumoniae","35C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_331.fasta"
"SWQ_320","SWQ_320","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_334","SWQ_334","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ334","Streptococcus pneumoniae","35C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_334.fasta"
"SWQ_335","SWQ_335","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ335","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_335.fasta"
"SWQ_337","SWQ_337","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ337","Streptococcus pneumoniae","35C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_337.fasta"
"SWQ_326","SWQ_326","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_343","SWQ_343","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ343","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_343.fasta"
"SWQ_351","SWQ_351","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ351","Streptococcus pneumoniae","15B","Sumbawa",NA,NA
"SWQ_352","SWQ_352","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ352","Streptococcus pneumoniae","15B","Sumbawa",NA,NA
"SWQ_333","SWQ_333","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_353","SWQ_353","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ353","Streptococcus pneumoniae","7C","Sumbawa",NA,NA
"SWQ_369","SWQ_369","45376.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ369","Streptococcus pneumoniae","13.0","Sumbawa",NA,NA
"SWQ_442","SWQ_442","45354.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus pneumoniae","Streptococcus pneumoniae","11A","Sumbawa",NA,NA
"SWQ_338","SWQ_338","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_339","SWQ_339","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_342","SWQ_342","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_345","SWQ_345","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_346","SWQ_346","45371.0","Yes","S","Pos",1,"Green colony",NA,"(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_348","SWQ_348","45371.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_349","SWQ_349","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_010","SWQ_010","14 Juni 2023","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus_pneumoniae_SWQ010","Streptococcus pneumoniae","28A","Sumbawa",NA,NA
"SWQ_029","SWQ_029","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ_029","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_029.fasta"
"SWQ_079","SWQ_079","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ079","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_079.fasta"
"SWQ_354","SWQ_354","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_355","SWQ_355","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_356","SWQ_356","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_357","SWQ_357","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_358","SWQ_358","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_359","SWQ_359","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_360","SWQ_360","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_361","SWQ_361","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_362","SWQ_362","45376.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ362","Streptococcus pneumoniae","14.0","Sumbawa",NA,NA
"SWQ_363","SWQ_363","45376.0","Yes","S","Pos",1,"Green colony","45547.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_364","SWQ_364","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_365","SWQ_365","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_366","SWQ_366","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_368","SWQ_368","45376.0","Yes","S","Pos",1,"Green colony","45547.0","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_253","SWQ_253","21 February 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ253","Streptococcus pneumoniae","19B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_253.fasta"
"SWQ_370","SWQ_370","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_371","SWQ_371","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_373","SWQ_373","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_374","SWQ_374","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_376","SWQ_376","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_377","SWQ_377","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus pneumoniae","Streptococcus pneumoniae","23F","Sumbawa",NA,NA
"SWQ_378","SWQ_378","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_379","SWQ_379","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_380","SWQ_380","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_381","SWQ_381","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_384","SWQ_384","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ385","SWQ_385","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_387","SWQ_387","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_389","SWQ_389","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_391","SWQ_391","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_392","SWQ_392","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_393","SWQ_393","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_395","SWQ_395","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_396","SWQ_396","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_397","SWQ_397","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_398","SWQ_398","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_399","SWQ_399","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_401","SWQ_401","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_402","SWQ_402","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_403","SWQ_403","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_405","SWQ_405","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_407","SWQ_407","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_408","SWQ_408","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_409","SWQ_409","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_413","SWQ_413","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_415","SWQ_415","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_416","SWQ_416","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_419","SWQ_419","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_424","SWQ_424","45376.0","Yes","R","Neg",3,"Green colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_425","SWQ_425","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_426","SWQ_426","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_428","SWQ_428","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_429","SWQ_429","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_431","SWQ_431","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_434","SWQ_434","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_436","SWQ_436","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_437","SWQ_437","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","not yet extracted",NA,NA,"Sumbawa",NA,NA
"SWQ_438","SWQ_438","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_439","SWQ_439","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_440","SWQ_440","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_441","SWQ_441","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_445","SWQ_445","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_446","SWQ_446","45354.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus_pneumoniae_SWQ446","Streptococcus pneumoniae","23A","Sumbawa",NA,NA
"SWQ_448","SWQ_448","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_449","SWQ_449","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_450","SWQ_450","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_451","SWQ_451","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_452","SWQ_452","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_453","SWQ_453","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_099","SWQ_099","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_271","SWQ_271","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_277","SWQ_277","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_291","SWQ_291","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_294","SWQ_294","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_367","SWQ_367","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_386","SWQ_386","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_427","SWQ_427","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_447","SWQ_447","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_115","SWQ_115","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ115","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_115.fasta"
"SWQ_007","SWQ_007","5 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_007","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_007.fasta"
"SWQ_013","SWQ_013","5 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_013","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_013.fasta"
"SWQ_012","SWQ_012","14 Juni 2023","No",NA,"Neg",2,"Grey colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_021","SWQ_021","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ021","Streptococcus pneumoniae","11A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_021.fasta"
"SWQ_023","SWQ_023","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_031","SWQ_031","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ031","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_031.fasta"
"SWQ_032","SWQ_032","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_053","SWQ_053","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ053","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_053.fasta"
"SWQ_050","SWQ_050","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_051","SWQ_051","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_054","SWQ_054",NA,"No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_061","SWQ_061","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ061","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_061.fasta"
"SWQ_060","SWQ_060","31 January 2024","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_064","SWQ_064","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_074","SWQ_074","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ074","Streptococcus pneumoniae","17F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_074.fasta"
"SWQ_077","SWQ_077","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ077","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_077.fasta"
"SWQ_071","SWQ_071","31 January 2024","Yes","S","Pos",1,NA,"(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_072","SWQ_072","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_075","SWQ_075","31 January 2024","Yes","S","Pos",1,NA,"(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_100","SWQ_100","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ100","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_100.fasta"
"SWQ_081","SWQ_081","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ081","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_081.fasta"
"SWQ_084","SWQ_084","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ084","Streptococcus pneumoniae","18C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_084.fasta"
"SWQ_102","SWQ_102","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ102","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_102.fasta"
"SWQ_088","SWQ_088","31 January 2024","Yes","R","Neg",3,"Green colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_091","SWQ_091","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_092","SWQ_092","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_096","SWQ_096","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_098","SWQ_098","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ098","Streptococcus pneumoniae","35F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_098.fasta"
"SWQ_105","SWQ_105","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_121","SWQ_121","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ121","Streptococcus pneumoniae","34.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_121.fasta"
"SWQ_108","SWQ_108","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ108","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_108.fasta"
"SWQ_132","SWQ_132","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ132","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_132.fasta"
"SWQ_114","SWQ_114","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ114","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_114.fasta"
"SWQ_118","SWQ_118","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_134","SWQ_134","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ134","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_134.fasta"
"SWQ_126","SWQ_126","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_128","SWQ_128","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_130","SWQ_130","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_156","SWQ_156","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ156","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_156.fasta"
"SWQ_151","SWQ_151","45349.0","Yes",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_168","SWQ_168","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ168","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_168.fasta"
"SWQ_174","SWQ_174","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ174","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_174.fasta"
"SWQ_161","SWQ_161","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_164","SWQ_164","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ164","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_164.fasta"
"SWQ_181","SWQ_181","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ181","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_181.fasta"
"SWQ_175","SWQ_175","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_188","SWQ_188","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ188","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_188.fasta"
"SWQ_190","SWQ_190","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ190","Streptococcus pneumoniae","28A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_190.fasta"
"SWQ_182","SWQ_182","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_189","SWQ_189","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_212","SWQ_212","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ212","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_212.fasta"
"SWQ_194","SWQ_194","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_195","SWQ_195","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_197","SWQ_197","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_202","SWQ_202","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_209","SWQ_209","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ209","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_209.fasta"
"SWQ_225","SWQ_225","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ225","Streptococcus pneumoniae","34.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_225.fasta"
"SWQ_231","SWQ_231","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ231","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_231.fasta"
